term,first_seen,first_stage,reach_sources,peak,peak_date,active_days,last_seen,crossed,crossed_on
"resolution","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"resolve","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"resonance","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"responsive","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"resurrecting","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"retail","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rethinking","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"retro","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"reutilization","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"reveal","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"reveals","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"revelation","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"revival","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rick","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"rickrolled","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"ring","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rio","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"rise","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"rituals","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"rival","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rivalry","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"rlm","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"rmyndharis","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"robinhood","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"robot","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"robotaxi","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"robust","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"rocket","2026-06-17",7,"ars;github",1,"2026-06-17",1,"2026-06-17",false,""
"rocketchat","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"rod","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"roll","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"rolling","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rolls","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"romelu","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"ronaldo","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"roughly","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"roundabout","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"rousseeuw","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"rpg","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rubricstree","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"ruination","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rumor","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"s27","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"s95h","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"safe","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"sales","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sandisk","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sandler","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sanjay","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"saros","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"saved","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"saves","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"say","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"scam","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"scented","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"scholars","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"schuyler","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"scorned","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"scratch","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"screwed","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"scrubbed","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"scurry","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"sdk","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"seafood","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"search","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"season","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"seattle","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"seconds","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"secretly","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"section","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"see","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"seek","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"seeks","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"sega","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"semiclassical","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"senior","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"sent","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"separations","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"september","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"server","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"servers","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"service","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"services","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"set","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sets","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"sfp","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"shadows","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sharma","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"shatter","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"she","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"shimano","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ship","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"shipping","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"shot","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"shots","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"shut","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"shuttered","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"shuttle","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"signal","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"signals","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"signatures","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"simmons","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"simplified","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"since","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"singer","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"sixty","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"skeptical","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sketching","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"skin","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"skins","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"slm","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"slow","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"smoke","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"snapdragon","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"soften","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"software","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"solid","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"solves","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"solving","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"someone","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"sonic","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sovereign","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"space","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"speaker","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"specs","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"spiegel","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sports","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"spread","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ssd","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"staal","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"stable","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"stack","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"standalone","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"stanford","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"star","2026-06-17",8,"hn;news",1,"2026-06-17",1,"2026-06-17",false,""
"starlink","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"start","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"started","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"startup","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"statistics","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"status","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"stdx","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"steering","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"steps","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"stochastic","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"stock","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"stolen","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"story","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"strangest","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"stratofortress","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"structure","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"studio","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"style","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"styles","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"subterranean","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"subtitles","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"summaries","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"summer","2026-06-17",3,"lobsters;news",1,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"sunlight","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sunset","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"superpowers","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"support","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sure","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"surefire","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"surges","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"survey","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"suzuki","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"swiftui","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"switching","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"symbolic","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"syn","2026-06-17",2,"crates",1,"2026-06-17",1,"2026-06-17",false,""
"sys","2026-06-17",2,"crates",1,"2026-06-17",1,"2026-06-17",false,""
"tactics","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"tag","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"tailwind","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"take","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"takes","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"talk","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"talking","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"tars","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"task","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"tasks","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"taught","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"tax","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"taycan","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"tdah","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"teams","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"technica","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"technique","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"temporal","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"ten","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"terminal","2026-06-17",8,"lobsters;news",1,"2026-06-17",1,"2026-06-17",false,""
"terminals","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"test","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"text","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"thanks","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"theme","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"themselves","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"then","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"therapy","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"thin","2026-06-17",8,"hn;news",1,"2026-06-17",1,"2026-06-17",false,""
"think","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"those","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"thought","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"thread","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"thresholds","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"tier","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"til","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"timesfm","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"tiny","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"toolkit","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"topuria","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"tour","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"toward","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"towards","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"towers","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"tracking","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"trader","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"transformers","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"translation","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"translator","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"travel","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"traveling","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"treasure","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"tree","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"tries","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"trivia","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"true","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"truly","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"trust","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"trying","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"tube","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"turbines","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"turing","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"turning","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"turnoff","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"twenty","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"twins","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"typography","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"typst","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"u24","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ubisoft","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ufc","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"unable","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"unciv","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"underrated","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"understanding","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"units","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"unplayable","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"unregulated","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"unreported","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"unveils","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"upcoming","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"upgrades","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"upload","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"urgent","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"useless","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"v380","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"valet","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"verification","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"very","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"veteran","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"vibe","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"view","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"vignale","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"vii","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"villagers","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"viral","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"virtual","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"visual","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"visualization","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"vmware","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"voicedraw","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"volkswagen","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"volumetric","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"voxcpm","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"vozinha","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"vulnerability","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"w25","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"walk","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"wallet","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"wallpaper","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"walt","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"wanted","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"wants","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"war","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"warhammer","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"warn","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"warner","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"warning","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"wasting","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"watercolor","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"ways","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"wear","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"wearable","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"weeks","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"weight","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"weights","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"welcome","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"welfare","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"weqa","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"whatever","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"whatsapp","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"where","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"which","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"white","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"whole","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"whopping","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"wide","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"win","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"wind","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"winds","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"winners","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"wins","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"wiped","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"without","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"wolfram","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"won","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"work","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"workflow","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"working","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"workshop","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"writing","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"written","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"wwdc","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"x86","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"xai","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"xenos","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"xps","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"xreal","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"xxx","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"xyz","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"yairm210","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"yamal","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
